x0000,y0000
0.9803921569,2.
2.9411764706,163.
4.9019607843,320.
6.8627450980,268.
8.8235294118,200.
10.7843137255,114.
12.7450980392,98.
14.7058823529,80.
16.6666666667,39.
18.6274509804,55.
20.5882352941,48.
22.5490196078,47.
24.5098039216,58.
26.4705882353,64.
28.4313725490,53.
30.3921568627,64.
32.3529411765,69.
34.3137254902,81.
36.2745098039,90.
38.2352941176,105.
40.1960784314,109.
42.1568627451,134.
44.1176470588,157.
46.0784313725,176.
48.0392156863,171.
50.,224.
51.9607843137,281.
53.9215686275,281.
55.8823529412,322.
57.8431372549,293.
59.8039215686,284.
61.7647058824,233.
63.7254901961,205.
65.6862745098,187.
67.6470588235,120.
69.6078431373,115.
71.568627451,100.
73.5294117647,101.
75.4901960784,135.
77.4509803922,124.
79.4117647059,129.
81.3725490196,164.
83.3333333333,214.
85.2941176471,223.
87.2549019608,312.
89.2156862745,360.
91.1764705882,444.
93.137254902,631.
95.0980392157,918.
97.0588235294,1142.
99.0196078431,1432.
100.9803921569,1618.
102.9411764706,1865.
104.9019607843,2092.
106.8627450980,2091.
108.8235294118,1899.
110.7843137255,1423.
112.7450980392,845.
114.7058823529,440.
116.6666666667,159.
118.6274509804,48.
120.5882352941,23.
122.5490196078,14.
124.5098039216,7.
126.4705882353,6.
128.4313725490,5.
130.3921568627,3.
132.3529411765,4.
134.3137254902,4.
136.2745098039,5.
138.2352941176,4.
140.1960784314,5.
142.1568627451,3.
144.1176470588,8.
146.0784313725,2.
148.0392156863,3.
150.,2.
151.9607843137,7.
153.9215686275,2.
155.8823529412,3.
157.8431372549,5.
159.8039215686,3.
161.7647058824,0.
163.7254901961,5.
165.6862745098,10.
167.6470588235,5.
169.6078431373,7.
171.568627451,6.
173.5294117647,13.
175.4901960784,4.
177.4509803922,5.
179.4117647059,4.
181.3725490196,8.
183.3333333333,5.
185.2941176471,8.
187.2549019608,7.
189.2156862745,4.
191.1764705882,4.
193.137254902,6.
195.0980392157,2.
197.0588235294,3.
199.0196078431,6.
200.9803921569,6.
202.9411764706,4.
204.9019607843,3.
206.8627450980,1.
208.8235294118,4.
210.7843137255,0.
212.7450980392,2.
214.7058823529,3.
216.6666666667,2.
218.6274509804,1.
220.5882352941,0.
222.5490196078,0.
224.5098039216,0.
226.4705882353,0.
228.4313725490,0.
230.3921568627,0.
232.3529411765,0.
234.3137254902,0.
236.2745098039,0.
238.2352941176,0.
240.1960784314,0.
242.1568627451,0.
244.1176470588,0.
246.0784313725,0.
248.0392156863,0.
250.,0.
251.9607843137,1.
253.9215686275,1.
255.8823529412,0.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,0.
277.4509803922,0.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
