x0000,y0000
0.9803921569,3.
2.9411764706,170.
4.9019607843,338.
6.8627450980,242.
8.8235294118,187.
10.7843137255,122.
12.7450980392,86.
14.7058823529,81.
16.6666666667,58.
18.6274509804,71.
20.5882352941,68.
22.5490196078,55.
24.5098039216,67.
26.4705882353,74.
28.4313725490,94.
30.3921568627,113.
32.3529411765,161.
34.3137254902,187.
36.2745098039,205.
38.2352941176,284.
40.1960784314,286.
42.1568627451,376.
44.1176470588,499.
46.0784313725,599.
48.0392156863,803.
50.,1043.
51.9607843137,1294.
53.9215686275,1587.
55.8823529412,1923.
57.8431372549,2096.
59.8039215686,2206.
61.7647058824,2262.
63.7254901961,1964.
65.6862745098,1617.
67.6470588235,1233.
69.6078431373,781.
71.568627451,401.
73.5294117647,159.
75.4901960784,55.
77.4509803922,21.
79.4117647059,19.
81.3725490196,7.
83.3333333333,6.
85.2941176471,9.
87.2549019608,7.
89.2156862745,13.
91.1764705882,10.
93.137254902,10.
95.0980392157,13.
97.0588235294,7.
99.0196078431,10.
100.9803921569,7.
102.9411764706,12.
104.9019607843,9.
106.8627450980,9.
108.8235294118,6.
110.7843137255,3.
112.7450980392,9.
114.7058823529,4.
116.6666666667,5.
118.6274509804,3.
120.5882352941,4.
122.5490196078,3.
124.5098039216,4.
126.4705882353,4.
128.4313725490,4.
130.3921568627,2.
132.3529411765,2.
134.3137254902,1.
136.2745098039,1.
138.2352941176,0.
140.1960784314,0.
142.1568627451,0.
144.1176470588,0.
146.0784313725,0.
148.0392156863,0.
150.,1.
151.9607843137,0.
153.9215686275,0.
155.8823529412,0.
157.8431372549,0.
159.8039215686,0.
161.7647058824,0.
163.7254901961,0.
165.6862745098,0.
167.6470588235,0.
169.6078431373,0.
171.568627451,0.
173.5294117647,0.
175.4901960784,0.
177.4509803922,0.
179.4117647059,0.
181.3725490196,0.
183.3333333333,0.
185.2941176471,0.
187.2549019608,0.
189.2156862745,0.
191.1764705882,0.
193.137254902,0.
195.0980392157,0.
197.0588235294,0.
199.0196078431,0.
200.9803921569,0.
202.9411764706,0.
204.9019607843,0.
206.8627450980,0.
208.8235294118,0.
210.7843137255,0.
212.7450980392,0.
214.7058823529,0.
216.6666666667,0.
218.6274509804,0.
220.5882352941,0.
222.5490196078,0.
224.5098039216,0.
226.4705882353,0.
228.4313725490,0.
230.3921568627,0.
232.3529411765,0.
234.3137254902,0.
236.2745098039,0.
238.2352941176,0.
240.1960784314,0.
242.1568627451,0.
244.1176470588,0.
246.0784313725,0.
248.0392156863,0.
250.,0.
251.9607843137,0.
253.9215686275,0.
255.8823529412,0.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,0.
277.4509803922,0.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
