x0000,y0000
0.9803921569,0.
2.9411764706,17.
4.9019607843,89.
6.8627450980,128.
8.8235294118,128.
10.7843137255,100.
12.7450980392,82.
14.7058823529,87.
16.6666666667,110.
18.6274509804,167.
20.5882352941,235.
22.5490196078,310.
24.5098039216,440.
26.4705882353,546.
28.4313725490,654.
30.3921568627,640.
32.3529411765,723.
34.3137254902,695.
36.2745098039,616.
38.2352941176,560.
40.1960784314,493.
42.1568627451,460.
44.1176470588,380.
46.0784313725,320.
48.0392156863,301.
50.,290.
51.9607843137,223.
53.9215686275,170.
55.8823529412,176.
57.8431372549,172.
59.8039215686,172.
61.7647058824,172.
63.7254901961,153.
65.6862745098,141.
67.6470588235,124.
69.6078431373,131.
71.568627451,103.
73.5294117647,91.
75.4901960784,75.
77.4509803922,84.
79.4117647059,74.
81.3725490196,79.
83.3333333333,84.
85.2941176471,75.
87.2549019608,107.
89.2156862745,95.
91.1764705882,106.
93.137254902,132.
95.0980392157,152.
97.0588235294,205.
99.0196078431,252.
100.9803921569,308.
102.9411764706,404.
104.9019607843,509.
106.8627450980,668.
108.8235294118,829.
110.7843137255,1125.
112.7450980392,1215.
114.7058823529,1232.
116.6666666667,1240.
118.6274509804,1185.
120.5882352941,1137.
122.5490196078,967.
124.5098039216,804.
126.4705882353,553.
128.4313725490,377.
130.3921568627,255.
132.3529411765,146.
134.3137254902,64.
136.2745098039,34.
138.2352941176,33.
140.1960784314,17.
142.1568627451,14.
144.1176470588,9.
146.0784313725,7.
148.0392156863,3.
150.,10.
151.9607843137,2.
153.9215686275,3.
155.8823529412,2.
157.8431372549,4.
159.8039215686,5.
161.7647058824,1.
163.7254901961,0.
165.6862745098,0.
167.6470588235,4.
169.6078431373,2.
171.568627451,0.
173.5294117647,0.
175.4901960784,1.
177.4509803922,3.
179.4117647059,4.
181.3725490196,4.
183.3333333333,7.
185.2941176471,7.
187.2549019608,6.
189.2156862745,4.
191.1764705882,2.
193.137254902,1.
195.0980392157,7.
197.0588235294,5.
199.0196078431,6.
200.9803921569,4.
202.9411764706,2.
204.9019607843,0.
206.8627450980,5.
208.8235294118,4.
210.7843137255,3.
212.7450980392,5.
214.7058823529,0.
216.6666666667,2.
218.6274509804,4.
220.5882352941,0.
222.5490196078,2.
224.5098039216,1.
226.4705882353,2.
228.4313725490,1.
230.3921568627,1.
232.3529411765,1.
234.3137254902,4.
236.2745098039,1.
238.2352941176,1.
240.1960784314,3.
242.1568627451,1.
244.1176470588,2.
246.0784313725,0.
248.0392156863,0.
250.,1.
251.9607843137,0.
253.9215686275,0.
255.8823529412,1.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,0.
277.4509803922,1.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
