x0000,y0000
0.9803921569,0.
2.9411764706,133.
4.9019607843,267.
6.8627450980,235.
8.8235294118,184.
10.7843137255,116.
12.7450980392,107.
14.7058823529,105.
16.6666666667,128.
18.6274509804,82.
20.5882352941,93.
22.5490196078,90.
24.5098039216,66.
26.4705882353,79.
28.4313725490,73.
30.3921568627,81.
32.3529411765,64.
34.3137254902,75.
36.2745098039,59.
38.2352941176,78.
40.1960784314,80.
42.1568627451,69.
44.1176470588,95.
46.0784313725,120.
48.0392156863,149.
50.,146.
51.9607843137,161.
53.9215686275,205.
55.8823529412,180.
57.8431372549,174.
59.8039215686,158.
61.7647058824,132.
63.7254901961,118.
65.6862745098,96.
67.6470588235,83.
69.6078431373,70.
71.568627451,59.
73.5294117647,58.
75.4901960784,59.
77.4509803922,68.
79.4117647059,72.
81.3725490196,75.
83.3333333333,67.
85.2941176471,103.
87.2549019608,98.
89.2156862745,130.
91.1764705882,147.
93.137254902,143.
95.0980392157,178.
97.0588235294,194.
99.0196078431,263.
100.9803921569,373.
102.9411764706,449.
104.9019607843,564.
106.8627450980,759.
108.8235294118,1043.
110.7843137255,1316.
112.7450980392,1678.
114.7058823529,1898.
116.6666666667,2148.
118.6274509804,2200.
120.5882352941,2061.
122.5490196078,1661.
124.5098039216,1212.
126.4705882353,642.
128.4313725490,282.
130.3921568627,115.
132.3529411765,47.
134.3137254902,21.
136.2745098039,7.
138.2352941176,7.
140.1960784314,10.
142.1568627451,4.
144.1176470588,2.
146.0784313725,4.
148.0392156863,4.
150.,1.
151.9607843137,6.
153.9215686275,4.
155.8823529412,3.
157.8431372549,1.
159.8039215686,5.
161.7647058824,7.
163.7254901961,2.
165.6862745098,3.
167.6470588235,2.
169.6078431373,3.
171.568627451,2.
173.5294117647,3.
175.4901960784,2.
177.4509803922,1.
179.4117647059,1.
181.3725490196,2.
183.3333333333,2.
185.2941176471,1.
187.2549019608,6.
189.2156862745,6.
191.1764705882,3.
193.137254902,6.
195.0980392157,6.
197.0588235294,9.
199.0196078431,7.
200.9803921569,6.
202.9411764706,4.
204.9019607843,9.
206.8627450980,9.
208.8235294118,7.
210.7843137255,6.
212.7450980392,3.
214.7058823529,1.
216.6666666667,5.
218.6274509804,2.
220.5882352941,4.
222.5490196078,3.
224.5098039216,2.
226.4705882353,2.
228.4313725490,6.
230.3921568627,1.
232.3529411765,1.
234.3137254902,4.
236.2745098039,0.
238.2352941176,0.
240.1960784314,0.
242.1568627451,1.
244.1176470588,0.
246.0784313725,0.
248.0392156863,0.
250.,1.
251.9607843137,0.
253.9215686275,0.
255.8823529412,0.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,1.
277.4509803922,0.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
