x0000,y0000
0.9803921569,0.
2.9411764706,34.
4.9019607843,544.
6.8627450980,859.
8.8235294118,659.
10.7843137255,501.
12.7450980392,339.
14.7058823529,217.
16.6666666667,120.
18.6274509804,65.
20.5882352941,54.
22.5490196078,30.
24.5098039216,19.
26.4705882353,28.
28.4313725490,38.
30.3921568627,33.
32.3529411765,34.
34.3137254902,31.
36.2745098039,37.
38.2352941176,41.
40.1960784314,36.
42.1568627451,55.
44.1176470588,52.
46.0784313725,44.
48.0392156863,63.
50.,56.
51.9607843137,73.
53.9215686275,72.
55.8823529412,87.
57.8431372549,123.
59.8039215686,130.
61.7647058824,165.
63.7254901961,228.
65.6862745098,289.
67.6470588235,391.
69.6078431373,451.
71.568627451,586.
73.5294117647,632.
75.4901960784,671.
77.4509803922,762.
79.4117647059,911.
81.3725490196,1004.
83.3333333333,1070.
85.2941176471,1174.
87.2549019608,1279.
89.2156862745,1315.
91.1764705882,1368.
93.137254902,1317.
95.0980392157,1210.
97.0588235294,1145.
99.0196078431,1064.
100.9803921569,969.
102.9411764706,754.
104.9019607843,575.
106.8627450980,427.
108.8235294118,226.
110.7843137255,111.
112.7450980392,84.
114.7058823529,32.
116.6666666667,13.
118.6274509804,8.
120.5882352941,7.
122.5490196078,3.
124.5098039216,8.
126.4705882353,2.
128.4313725490,8.
130.3921568627,5.
132.3529411765,5.
134.3137254902,5.
136.2745098039,4.
138.2352941176,7.
140.1960784314,5.
142.1568627451,6.
144.1176470588,11.
146.0784313725,8.
148.0392156863,4.
150.,6.
151.9607843137,6.
153.9215686275,3.
155.8823529412,10.
157.8431372549,7.
159.8039215686,10.
161.7647058824,4.
163.7254901961,9.
165.6862745098,5.
167.6470588235,7.
169.6078431373,5.
171.568627451,2.
173.5294117647,1.
175.4901960784,2.
177.4509803922,2.
179.4117647059,4.
181.3725490196,4.
183.3333333333,1.
185.2941176471,0.
187.2549019608,0.
189.2156862745,0.
191.1764705882,1.
193.137254902,2.
195.0980392157,1.
197.0588235294,0.
199.0196078431,0.
200.9803921569,1.
202.9411764706,0.
204.9019607843,0.
206.8627450980,0.
208.8235294118,0.
210.7843137255,0.
212.7450980392,0.
214.7058823529,0.
216.6666666667,0.
218.6274509804,0.
220.5882352941,0.
222.5490196078,0.
224.5098039216,0.
226.4705882353,0.
228.4313725490,0.
230.3921568627,0.
232.3529411765,0.
234.3137254902,0.
236.2745098039,0.
238.2352941176,0.
240.1960784314,0.
242.1568627451,0.
244.1176470588,1.
246.0784313725,0.
248.0392156863,0.
250.,0.
251.9607843137,0.
253.9215686275,0.
255.8823529412,0.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,0.
277.4509803922,0.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
