x0000,y0000
0.9803921569,0.
2.9411764706,12.
4.9019607843,196.
6.8627450980,183.
8.8235294118,68.
10.7843137255,24.
12.7450980392,29.
14.7058823529,41.
16.6666666667,52.
18.6274509804,78.
20.5882352941,121.
22.5490196078,221.
24.5098039216,459.
26.4705882353,953.
28.4313725490,1830.
30.3921568627,2644.
32.3529411765,3208.
34.3137254902,2914.
36.2745098039,2264.
38.2352941176,1617.
40.1960784314,1040.
42.1568627451,605.
44.1176470588,332.
46.0784313725,139.
48.0392156863,83.
50.,91.
51.9607843137,112.
53.9215686275,143.
55.8823529412,176.
57.8431372549,196.
59.8039215686,169.
61.7647058824,111.
63.7254901961,90.
65.6862745098,52.
67.6470588235,37.
69.6078431373,11.
71.568627451,6.
73.5294117647,5.
75.4901960784,4.
77.4509803922,2.
79.4117647059,1.
81.3725490196,0.
83.3333333333,1.
85.2941176471,2.
87.2549019608,0.
89.2156862745,2.
91.1764705882,1.
93.137254902,1.
95.0980392157,2.
97.0588235294,3.
99.0196078431,1.
100.9803921569,2.
102.9411764706,1.
104.9019607843,3.
106.8627450980,2.
108.8235294118,3.
110.7843137255,2.
112.7450980392,2.
114.7058823529,0.
116.6666666667,1.
118.6274509804,0.
120.5882352941,0.
122.5490196078,1.
124.5098039216,0.
126.4705882353,0.
128.4313725490,0.
130.3921568627,0.
132.3529411765,0.
134.3137254902,0.
136.2745098039,0.
138.2352941176,0.
140.1960784314,0.
142.1568627451,0.
144.1176470588,0.
146.0784313725,0.
148.0392156863,0.
150.,0.
151.9607843137,0.
153.9215686275,0.
155.8823529412,0.
157.8431372549,0.
159.8039215686,0.
161.7647058824,0.
163.7254901961,0.
165.6862745098,0.
167.6470588235,0.
169.6078431373,0.
171.568627451,0.
173.5294117647,0.
175.4901960784,0.
177.4509803922,0.
179.4117647059,0.
181.3725490196,0.
183.3333333333,0.
185.2941176471,0.
187.2549019608,0.
189.2156862745,0.
191.1764705882,0.
193.137254902,0.
195.0980392157,0.
197.0588235294,0.
199.0196078431,0.
200.9803921569,0.
202.9411764706,0.
204.9019607843,0.
206.8627450980,0.
208.8235294118,0.
210.7843137255,0.
212.7450980392,0.
214.7058823529,0.
216.6666666667,0.
218.6274509804,0.
220.5882352941,0.
222.5490196078,0.
224.5098039216,0.
226.4705882353,0.
228.4313725490,0.
230.3921568627,0.
232.3529411765,0.
234.3137254902,0.
236.2745098039,0.
238.2352941176,0.
240.1960784314,0.
242.1568627451,0.
244.1176470588,0.
246.0784313725,0.
248.0392156863,0.
250.,0.
251.9607843137,0.
253.9215686275,0.
255.8823529412,0.
257.8431372549,0.
259.8039215686,0.
261.7647058824,0.
263.7254901961,0.
265.6862745098,0.
267.6470588235,0.
269.6078431373,0.
271.568627451,0.
273.5294117647,0.
275.4901960784,0.
277.4509803922,0.
279.4117647059,0.
281.3725490196,0.
283.3333333333,0.
285.2941176471,0.
287.2549019608,0.
289.2156862745,0.
291.1764705882,0.
293.137254902,0.
295.0980392157,0.
297.0588235294,0.
299.0196078431,0.
300.9803921569,0.
302.9411764706,0.
304.9019607843,0.
306.8627450980,0.
308.8235294118,0.
310.7843137255,0.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,0.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,0.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
